state;governor;conv_voting
AK;dem;8.3%
AR;rep;2.5%
AZ;rep;73.2%
CA;dem;57.9%
CT;dem;7.7%
DE;dem;3.1%
GA;rep;4.8%
IA;rep;40.9%
IL;rep;6.7%
KY;rep;1.8%
LA;dem;2.8%
MA;rep;4.5%
MD;rep;5.6%
ME;rep;32.6%
MI;rep;25.7%
MN;dem;22.4%
MS;rep;8.4%
MT;dem;64.3%
NC;rep;3.7%
ND;rep;23.3%
NE;rep;26.9%
NH;dem;9.3%
NJ;rep;8.7%
NM;rep;5.9%
OH;rep;21.3%
OK;dem;6.7%
PA;dem;4.2%
RI;dem;8.2%
SC;rep;23.3%
SD;rep;28.4%
TX;rep;5.2%
VA;dem;13.4%
VT;dem;9.7%
WI;rep;4.6%
WV;dem;2.2%
